Latitude,Longitude,Elevation (m),Time,Strecke Delta (km),Distanz (km),Aufstieg (m)
43.15509,11.46037,148.2,2024-11-06 12:17:50+00:00,0.6078098124629935,35.48572612234865,2.0
43.155794,11.460019,148.6,2024-11-06 12:18:09+00:00,0.08325893399433616,35.56898505634299,0.4000000000000057
43.16022,11.457655,149.3,2024-11-06 12:20:11+00:00,0.5279638744955965,36.096948930838586,0.700000000000017
43.160331,11.457539,149.4,2024-11-06 12:20:15+00:00,0.015526498768413489,36.112475429607,0.09999999999999432
43.160377,11.457432,149.5,2024-11-06 12:20:17+00:00,0.010091773067300577,36.122567202674304,0.09999999999999432
43.160416,11.457229,149.6,2024-11-06 12:20:22+00:00,0.01706876240894452,36.13963596508325,0.09999999999999432
43.160445,11.457064,149.8,2024-11-06 12:20:25+00:00,0.013800538683941637,36.15343650376719,0.20000000000001705
43.160514,11.456897,150.2,2024-11-06 12:20:28+00:00,0.015595777168027375,36.16903228093522,0.39999999999997726
43.160704,11.456703,151.0,2024-11-06 12:20:34+00:00,0.026353216357526032,36.19538549729275,0.8000000000000114
43.160881,11.457135,153.6,2024-11-06 12:20:42+00:00,0.04026225168339089,36.23564774897614,2.5999999999999943
43.16102,11.457623,154.9,2024-11-06 12:20:50+00:00,0.04258638946550241,36.27823413844165,1.3000000000000114
43.161086,11.457915,153.1,2024-11-06 12:20:55+00:00,0.024853880912794103,36.30308801935444,0.0
43.161137,11.458501,149.7,2024-11-06 12:21:03+00:00,0.047993589616306245,36.351081608970745,0.0
43.161199,11.459204,147.5,2024-11-06 12:21:14+00:00,0.05758666642190681,36.40866827539265,0.0
43.161279,11.459754,146.8,2024-11-06 12:21:22+00:00,0.045604509301548135,36.4542727846942,0.0
43.161353,11.460083,146.7,2024-11-06 12:21:27+00:00,0.02799119311995384,36.48226397781415,0.0
43.161429,11.460256,146.6,2024-11-06 12:21:30+00:00,0.016408626686956314,36.4986726045011,0.0
43.16156,11.460434,146.6,2024-11-06 12:21:33+00:00,0.020527229079072857,36.519199833580174,0.0
43.162919,11.461833,146.7,2024-11-06 12:22:08+00:00,0.18904908493899608,36.70824891851917,0.09999999999999432
43.163109,11.461996,146.3,2024-11-06 12:22:13+00:00,0.0249254547164722,36.73317437323564,0.0
43.163383,11.462162,145.8,2024-11-06 12:22:20+00:00,0.033299524554150875,36.766473897789794,0.0
43.163534,11.462298,145.9,2024-11-06 12:22:24+00:00,0.02009336565804837,36.78656726344784,0.09999999999999432
43.163667,11.462598,146.1,2024-11-06 12:22:30+00:00,0.02852281074374646,36.81509007419159,0.19999999999998863
43.163703,11.462664,146.2,2024-11-06 12:22:31+00:00,0.006693621496699307,36.82178369568829,0.09999999999999432
43.163784,11.462757,146.3,2024-11-06 12:22:34+00:00,0.011754955525954014,36.83353865121424,0.10000000000002274
43.164085,11.462946,147.0,2024-11-06 12:22:41+00:00,0.036803105260905175,36.87034175647515,0.6999999999999886
43.164312,11.463125,147.3,2024-11-06 12:22:48+00:00,0.029118555630348916,36.8994603121055,0.30000000000001137
43.164346,11.463152,147.3,2024-11-06 12:22:49+00:00,0.004369088853957432,36.90382940095945,0.0
43.164656,11.463472,147.9,2024-11-06 12:22:58+00:00,0.04316610702531207,36.94699550798477,0.5999999999999943
43.16504,11.46388,147.3,2024-11-06 12:23:10+00:00,0.05404475928213511,37.0010402672669,0.0
43.165042,11.463881,147.3,2024-11-06 12:23:10+00:00,0.00023660636782492673,37.00127687363473,0.0
43.165799,11.464407,148.3,2024-11-06 12:23:32+00:00,0.09435293782757402,37.0956298114623,1.0
43.166036,11.464519,148.6,2024-11-06 12:23:39+00:00,0.027860558230490065,37.123490369692796,0.29999999999998295
43.166114,11.464342,148.6,2024-11-06 12:23:43+00:00,0.0168009727684282,37.140291342461225,0.0
43.166417,11.463824,148.8,2024-11-06 12:23:57+00:00,0.05392198140286798,37.19421332386409,0.20000000000001705
43.166678,11.463563,148.7,2024-11-06 12:24:06+00:00,0.03593404417413756,37.23014736803823,0.0
43.166947,11.463359,148.6,2024-11-06 12:24:14+00:00,0.0341805054149203,37.264327873453155,0.0
43.16709,11.463533,148.3,2024-11-06 12:24:19+00:00,0.021274406252317756,37.28560227970547,0.0
43.167221,11.463644,148.1,2024-11-06 12:24:22+00:00,0.017125529884895258,37.302727809590365,0.0
43.16807,11.46415,148.5,2024-11-06 12:24:46+00:00,0.1029051252018737,37.40563293479224,0.4000000000000057
43.168175,11.464255,148.8,2024-11-06 12:24:49+00:00,0.014456097695496925,37.42008903248773,0.30000000000001137
43.168028,11.464713,148.9,2024-11-06 12:24:58+00:00,0.04066700654159162,37.46075603902932,0.09999999999999432
43.167942,11.464892,149.1,2024-11-06 12:25:02+00:00,0.017411524742436686,37.478167563771756,0.19999999999998863
43.167934,11.465236,150.3,2024-11-06 12:25:08+00:00,0.027987694067339856,37.5061552578391,1.200000000000017
43.167609,11.465087,149.8,2024-11-06 12:25:15+00:00,0.038085000747882805,37.54424025858698,0.0
43.167358,11.465048,150.1,2024-11-06 12:25:20+00:00,0.028064865108079352,37.57230512369506,0.29999999999998295
43.167155,11.46506,150.3,2024-11-06 12:25:23+00:00,0.02257358911583152,37.59487871281089,0.20000000000001705
43.166896,11.465138,150.5,2024-11-06 12:25:28+00:00,0.029464690980636418,37.62434340379153,0.19999999999998863
43.166642,11.465296,150.6,2024-11-06 12:25:33+00:00,0.031005852206651835,37.65534925599818,0.09999999999999432
43.166523,11.465398,150.6,2024-11-06 12:25:36+00:00,0.015607087670321583,37.6709563436685,0.0
43.166322,11.465606,150.7,2024-11-06 12:25:41+00:00,0.028013356950492514,37.698969700618996,0.09999999999999432
43.166313,11.465618,150.7,2024-11-06 12:25:41+00:00,0.0013971426341742557,37.70036684325317,0.0
43.166076,11.465938,150.6,2024-11-06 12:25:48+00:00,0.03701938791562827,37.7373862311688,0.0
43.165814,11.466313,150.0,2024-11-06 12:25:56+00:00,0.04215682635543768,37.779543057524236,0.0
43.165719,11.466408,149.5,2024-11-06 12:25:59+00:00,0.013079498331974967,37.79262255585621,0.0
43.165473,11.46652,148.7,2024-11-06 12:26:05+00:00,0.028807352041645588,37.82142990789786,0.0
43.165233,11.466669,148.6,2024-11-06 12:26:14+00:00,0.02928716827981252,37.85071707617767,0.0
43.165253,11.46672,148.6,2024-11-06 12:26:16+00:00,0.004705112512413477,37.855422188690085,0.0
43.165525,11.467456,148.4,2024-11-06 12:26:41+00:00,0.06704854660508976,37.92247073529517,0.0
43.165546,11.467689,148.3,2024-11-06 12:26:48+00:00,0.019091051954114355,37.941561787249285,0.0
43.165036,11.468678,149.2,2024-11-06 12:27:27+00:00,0.09838099366186112,38.03994278091115,0.8999999999999773
43.164987,11.468718,149.4,2024-11-06 12:27:30+00:00,0.00634154763887017,38.046284328550016,0.20000000000001705
43.164884,11.468701,149.4,2024-11-06 12:27:35+00:00,0.011526093348835281,38.05781042189885,0.0
43.164653,11.468833,149.6,2024-11-06 12:27:47+00:00,0.02781779411561947,38.08562821601447,0.19999999999998863
43.164051,11.46903,150.1,2024-11-06 12:28:18+00:00,0.06877182690592532,38.15440004292039,0.5
43.163985,11.468972,150.1,2024-11-06 12:28:22+00:00,0.008718432884678133,38.16311847580507,0.0
43.163851,11.469051,150.2,2024-11-06 12:28:29+00:00,0.016213998580480025,38.179332474385554,0.09999999999999432
43.163479,11.469138,150.7,2024-11-06 12:28:51+00:00,0.04192894032647261,38.221261414712025,0.5
43.163273,11.469221,151.0,2024-11-06 12:29:04+00:00,0.023860421133668985,38.245121835845694,0.30000000000001137
43.163076,11.469361,151.9,2024-11-06 12:29:18+00:00,0.024670257183213654,38.269792093028904,0.9000000000000057
43.162899,11.469539,153.1,2024-11-06 12:29:32+00:00,0.024417673319515807,38.29420976634842,1.1999999999999886
43.162802,11.46968,153.9,2024-11-06 12:29:41+00:00,0.01573587397206099,38.309945640320485,0.8000000000000114
43.162728,11.469849,155.0,2024-11-06 12:29:51+00:00,0.01601511143523206,38.325960751755716,1.0999999999999943
43.162664,11.470138,156.6,2024-11-06 12:30:06+00:00,0.02455500538843363,38.35051575714415,1.5999999999999943
43.162602,11.471426,165.3,2024-11-06 12:31:16+00:00,0.10497357048012572,38.45548932762428,8.700000000000017
43.162571,11.471582,166.9,2024-11-06 12:31:24+00:00,0.013145944123651788,38.46863527174793,1.5999999999999943
43.162484,11.471808,169.2,2024-11-06 12:31:37+00:00,0.020766054743913194,38.489401326491844,2.299999999999983
43.161998,11.472798,176.6,2024-11-06 12:32:36+00:00,0.09694080032763813,38.58634212681948,7.400000000000006
43.161803,11.473222,178.4,2024-11-06 12:33:00+00:00,0.04072291424263422,38.62706504106212,1.8000000000000114
43.161784,11.473344,179.0,2024-11-06 12:33:06+00:00,0.010143904943051243,38.63720894600517,0.5999999999999943
43.161796,11.473507,179.9,2024-11-06 12:33:13+00:00,0.013323119087724296,38.65053206509289,0.9000000000000057
43.161925,11.474034,184.0,2024-11-06 12:33:39+00:00,0.04519172913641785,38.69572379422931,4.099999999999994
43.161917,11.474452,186.0,2024-11-06 12:33:58+00:00,0.03400610335384366,38.729729897583155,2.0
43.161966,11.474647,186.6,2024-11-06 12:34:07+00:00,0.016766966716316622,38.74649686429947,0.5999999999999943
43.162143,11.47487,187.7,2024-11-06 12:34:22+00:00,0.026750293379275005,38.773247157678746,1.0999999999999943
43.162236,11.474924,188.3,2024-11-06 12:34:28+00:00,0.011226522321381544,38.784473680000126,0.6000000000000227
43.162355,11.474961,189.3,2024-11-06 12:34:35+00:00,0.013558530632652667,38.798032210632776,1.0
43.162513,11.474963,190.7,2024-11-06 12:34:43+00:00,0.017553906024078452,38.81558611665685,1.3999999999999773
43.162645,11.475012,191.5,2024-11-06 12:34:50+00:00,0.015196450791754575,38.83078256744861,0.8000000000000114
43.16286,11.475159,192.1,2024-11-06 12:35:02+00:00,0.026710315946810448,38.857492883395416,0.5999999999999943
43.163533,11.47553,191.6,2024-11-06 12:35:33+00:00,0.08062572163166537,38.93811860502708,0.0
43.163824,11.475659,191.2,2024-11-06 12:35:43+00:00,0.03398846909826459,38.97210707412534,0.0
43.164628,11.476085,188.3,2024-11-06 12:36:14+00:00,0.09580426640829844,39.06791134053364,0.0
43.165445,11.476372,191.1,2024-11-06 12:36:51+00:00,0.09371814164254864,39.16162948217619,2.799999999999983
43.165574,11.476437,191.6,2024-11-06 12:36:58+00:00,0.01527512092673143,39.17690460310292,0.5
43.166366,11.476985,195.1,2024-11-06 12:37:40+00:00,0.09862980820502384,39.275534411307945,3.5
43.166541,11.477134,196.2,2024-11-06 12:37:48+00:00,0.022908496997567286,39.29844290830551,1.0999999999999943
43.167055,11.477657,196.3,2024-11-06 12:38:14+00:00,0.07120129979774746,39.36964420810326,0.10000000000002274
43.167168,11.477723,195.9,2024-11-06 12:38:19+00:00,0.01365301434786542,39.38329722245113,0.0
43.167452,11.477794,195.8,2024-11-06 12:38:30+00:00,0.03207518559776817,39.415372408048896,0.0
43.168275,11.477808,200.0,2024-11-06 12:39:07+00:00,0.09143910159569851,39.50681150964459,4.199999999999989
43.168985,11.47797,201.7,2024-11-06 12:39:42+00:00,0.07997066059134643,39.58678217023594,1.6999999999999886
43.169182,11.478058,202.3,2024-11-06 12:39:52+00:00,0.023026078485575887,39.60980824872152,0.6000000000000227
43.169265,11.478124,202.6,2024-11-06 12:39:56+00:00,0.01066911615867675,39.620477364880195,0.29999999999998295
43.169343,11.478211,202.8,2024-11-06 12:40:01+00:00,0.011186602124529182,39.63166396700473,0.20000000000001705
43.169475,11.478434,203.3,2024-11-06 12:40:11+00:00,0.023321239180790092,39.654985206185515,0.5
43.169711,11.478943,204.5,2024-11-06 12:40:32+00:00,0.04899543103110745,39.703980637216624,1.1999999999999886
43.169868,11.479216,205.1,2024-11-06 12:40:44+00:00,0.028231802541721432,39.73221243975834,0.5999999999999943
43.169949,11.479299,205.4,2024-11-06 12:40:49+00:00,0.011248557130675527,39.74346099688902,0.30000000000001137
43.170095,11.479384,205.9,2024-11-06 12:40:57+00:00,0.01763129892944753,39.761092295818464,0.5
43.170598,11.479584,207.8,2024-11-06 12:41:23+00:00,0.0581997329906533,39.819292028809116,1.9000000000000057
43.170686,11.479643,208.1,2024-11-06 12:41:28+00:00,0.010890171642445098,39.83018220045156,0.29999999999998295
43.170841,11.479828,208.4,2024-11-06 12:41:39+00:00,0.02286533597217844,39.85304753642374,0.30000000000001137
43.170896,11.479935,208.5,2024-11-06 12:41:44+00:00,0.010631895034407226,39.863679431458145,0.09999999999999432
43.171006,11.480307,208.6,2024-11-06 12:42:00+00:00,0.03262429987608992,39.896303731334235,0.09999999999999432
43.171309,11.48199,214.8,2024-11-06 12:43:08+00:00,0.1409311378405589,40.037234869174796,6.200000000000017
43.171567,11.48268,219.5,2024-11-06 12:43:45+00:00,0.06300400749729951,40.100238876672094,4.699999999999989
43.171801,11.483127,220.1,2024-11-06 12:44:15+00:00,0.04468706429551277,40.14492594096761,0.5999999999999943
43.172302,11.483647,223.4,2024-11-06 12:45:07+00:00,0.06989832268109822,40.21482426364871,3.3000000000000114
43.17258,11.483847,226.2,2024-11-06 12:45:32+00:00,0.0349046554221582,40.24972891907087,2.799999999999983
43.173046,11.484006,231.0,2024-11-06 12:46:07+00:00,0.053360690931595116,40.303089610002466,4.800000000000011
43.174536,11.484492,236.8,2024-11-06 12:47:31+00:00,0.17018473583358842,40.47327434583605,5.800000000000011
43.175387,11.485039,239.6,2024-11-06 12:48:06+00:00,0.10448192388451726,40.577756269720574,2.799999999999983
43.17556,11.484769,238.3,2024-11-06 12:48:14+00:00,0.02917776681153353,40.60693403653211,0.0
43.175726,11.484451,235.5,2024-11-06 12:48:23+00:00,0.03175911051660985,40.63869314704872,0.0
43.175782,11.484298,233.9,2024-11-06 12:48:26+00:00,0.0139090969945811,40.6526022440433,0.0
43.175814,11.484112,231.9,2024-11-06 12:48:30+00:00,0.015535541969802799,40.668137786013105,0.0
43.175815,11.48388,229.4,2024-11-06 12:48:34+00:00,0.018863804895048672,40.68700159090815,0.0
43.175728,11.482821,222.6,2024-11-06 12:48:54+00:00,0.08664610462204632,40.7736476955302,0.0
43.175627,11.482621,220.2,2024-11-06 12:48:59+00:00,0.019757171039668668,40.79340486656987,0.0
43.175615,11.482426,218.2,2024-11-06 12:49:02+00:00,0.01591107771436118,40.809315944284236,0.0
43.175718,11.481836,214.0,2024-11-06 12:49:13+00:00,0.04931776965056645,40.8586337139348,0.0
43.175804,11.481667,212.8,2024-11-06 12:49:17+00:00,0.016736228607632547,40.875369942542434,0.0
43.175899,11.481591,211.8,2024-11-06 12:49:20+00:00,0.012230081819958391,40.88760002436239,0.0
43.175981,11.48148,209.9,2024-11-06 12:49:23+00:00,0.012823567633912535,40.90042359199631,0.0
43.176039,11.481343,208.1,2024-11-06 12:49:26+00:00,0.0128686003434483,40.91329219233975,0.0
43.176094,11.481101,205.4,2024-11-06 12:49:31+00:00,0.020603383504311113,40.93389557584406,0.0
43.176211,11.480222,198.6,2024-11-06 12:49:48+00:00,0.07264181011089708,41.00653738595496,0.0
43.17624,11.480147,197.7,2024-11-06 12:49:50+00:00,0.006896835111954478,41.01343422106691,0.0
43.176454,11.479887,193.7,2024-11-06 12:49:58+00:00,0.03181394265626268,41.04524816372317,0.0
43.176576,11.47969,191.5,2024-11-06 12:50:03+00:00,0.020982477500230415,41.066230641223406,0.0
43.176649,11.479535,189.9,2024-11-06 12:50:06+00:00,0.014986584864426266,41.08121722608783,0.0
43.176691,11.479379,188.5,2024-11-06 12:50:09+00:00,0.013514913158708486,41.09473213924654,0.0
43.176701,11.479219,187.1,2024-11-06 12:50:13+00:00,0.013056459083531325,41.10778859833007,0.0
43.176644,11.478613,181.6,2024-11-06 12:50:24+00:00,0.049677276394984406,41.157465874725055,0.0
43.176647,11.478404,179.6,2024-11-06 12:50:28+00:00,0.016996429260287296,41.174462303985344,0.0
43.17672,11.477859,174.6,2024-11-06 12:50:38+00:00,0.04504831676587549,41.21951062075122,0.0
43.176746,11.47774,173.4,2024-11-06 12:50:40+00:00,0.010097479264326036,41.22960810001555,0.0
43.1768,11.47763,172.0,2024-11-06 12:50:43+00:00,0.01076944741704793,41.240377547432594,0.0
43.176954,11.477513,169.2,2024-11-06 12:50:47+00:00,0.019575657835676996,41.25995320526827,0.0
43.178297,11.477305,156.9,2024-11-06 12:51:22+00:00,0.15015757131198565,41.410110776580254,0.0
43.179097,11.477085,154.9,2024-11-06 12:51:47+00:00,0.09065902746467266,41.50076980404493,0.0
43.179386,11.47707,154.8,2024-11-06 12:51:57+00:00,0.03212996380642409,41.532899767851355,0.0
43.179465,11.477075,154.9,2024-11-06 12:52:00+00:00,0.008786011906811941,41.54168577975817,0.09999999999999432
43.180474,11.477345,155.9,2024-11-06 12:52:40+00:00,0.11422528084061917,41.65591106059879,1.0
43.180607,11.477361,156.0,2024-11-06 12:52:45+00:00,0.014832952402977195,41.670744013001766,0.09999999999999432
43.181585,11.477606,157.0,2024-11-06 12:53:23+00:00,0.11046287343763066,41.7812068864394,1.0
43.182327,11.47783,157.2,2024-11-06 12:53:50+00:00,0.08442108510109363,41.86562797154049,0.19999999999998863
43.182435,11.477803,156.9,2024-11-06 12:53:54+00:00,0.012197539832329497,41.87782551137282,0.0
43.182543,11.477732,156.5,2024-11-06 12:53:58+00:00,0.01331466918116165,41.89114018055398,0.0
43.183542,11.476858,155.4,2024-11-06 12:54:40+00:00,0.13178206954510271,42.022922250099086,0.0
43.184563,11.476054,155.9,2024-11-06 12:55:23+00:00,0.13091419975663615,42.153836449855724,0.5
43.184635,11.475996,156.0,2024-11-06 12:55:27+00:00,0.009285258552360742,42.163121708408084,0.09999999999999432
43.185686,11.475086,156.9,2024-11-06 12:56:18+00:00,0.1382256463242903,42.30134735473237,0.9000000000000057
43.185984,11.474877,157.1,2024-11-06 12:56:32+00:00,0.03721203400073528,42.33855938873311,0.19999999999998863
43.186059,11.474837,157.2,2024-11-06 12:56:36+00:00,0.008944277210132941,42.34750366594324,0.09999999999999432
43.18625,11.47481,157.4,2024-11-06 12:56:44+00:00,0.021332626837082883,42.36883629278033,0.20000000000001705
43.186545,11.474823,157.5,2024-11-06 12:56:58+00:00,0.032790463666733605,42.401626756447065,0.09999999999999432
43.186675,11.474804,157.5,2024-11-06 12:57:04+00:00,0.014524887642129712,42.4161516440892,0.0
43.186969,11.474749,157.9,2024-11-06 12:57:18+00:00,0.032966941415398916,42.44911858550459,0.4000000000000057
43.187206,11.474744,158.7,2024-11-06 12:57:30+00:00,0.0263329797831049,42.4754515652877,0.799999999999983
43.187323,11.474775,159.2,2024-11-06 12:57:36+00:00,0.013240317627397656,42.4886918829151,0.5
43.18764,11.474968,160.5,2024-11-06 12:57:53+00:00,0.038554323042721425,42.52724620595782,1.3000000000000114
43.18774,11.474979,160.8,2024-11-06 12:57:58+00:00,0.011145569034318065,42.53839177499214,0.30000000000001137
43.187815,11.474934,161.0,2024-11-06 12:58:03+00:00,0.00909989626686239,42.547491671259,0.19999999999998863
43.187866,11.474858,161.1,2024-11-06 12:58:06+00:00,0.008382886822880761,42.55587455808188,0.09999999999999432
43.187994,11.474415,161.6,2024-11-06 12:58:24+00:00,0.03871832119234354,42.594592879274224,0.5
43.1884,11.474005,164.5,2024-11-06 12:58:50+00:00,0.05608328350094312,42.65067616277517,2.9000000000000057
43.188457,11.473913,164.7,2024-11-06 12:58:54+00:00,0.009799643735557221,42.660475806510725,0.19999999999998863
43.188673,11.473307,169.2,2024-11-06 12:59:17+00:00,0.05479632096471234,42.71527212747544,4.5
43.188928,11.472691,170.2,2024-11-06 12:59:38+00:00,0.0575333662403343,42.77280549371577,1.0
43.189111,11.471979,169.9,2024-11-06 13:00:01+00:00,0.06134574730172254,42.834151241017494,0.0
43.189198,11.471727,169.5,2024-11-06 13:00:09+00:00,0.022650878538051644,42.856802119555546,0.0
43.189433,11.471407,168.6,2024-11-06 13:00:21+00:00,0.03685483223178329,42.89365695178733,0.0
43.189613,11.471263,168.0,2024-11-06 13:00:29+00:00,0.02317150822346503,42.91682846001079,0.0
43.190097,11.470968,166.8,2024-11-06 13:00:48+00:00,0.058875671395673825,42.97570413140647,0.0
43.190305,11.470762,166.7,2024-11-06 13:00:57+00:00,0.028537613413760408,43.00424174482023,0.0
43.190714,11.470288,166.2,2024-11-06 13:01:15+00:00,0.05957578867033174,43.06381753349056,0.0
43.190801,11.470132,165.7,2024-11-06 13:01:20+00:00,0.015944490517310582,43.07976202400787,0.0
43.191183,11.46921,162.8,2024-11-06 13:01:44+00:00,0.08612887194155283,43.165890895949424,0.0
43.1915,11.4688,161.9,2024-11-06 13:01:58+00:00,0.04848736839396906,43.214378264343395,0.0
43.191893,11.468445,161.9,2024-11-06 13:02:13+00:00,0.052335414169632756,43.26671367851303,0.0
43.191953,11.468386,161.8,2024-11-06 13:02:16+00:00,0.008211793449669075,43.274925471962696,0.0
43.192102,11.468238,161.5,2024-11-06 13:02:22+00:00,0.020463261983934593,43.29538873394663,0.0
43.19273,11.4676,159.8,2024-11-06 13:02:48+00:00,0.08693197921568684,43.382320713162315,0.0
43.193995,11.466467,154.7,2024-11-06 13:03:38+00:00,0.16802465908544525,43.55034537224776,0.0
43.194129,11.466341,154.8,2024-11-06 13:03:44+00:00,0.01806971545360601,43.56841508770137,0.10000000000002274
43.194843,11.465628,156.4,2024-11-06 13:04:15+00:00,0.09823903622798238,43.66665412392935,1.5999999999999943
43.195746,11.46345,155.1,2024-11-06 13:05:19+00:00,0.2034815096233972,43.87013563355274,0.0
43.196056,11.462584,155.7,2024-11-06 13:05:35+00:00,0.07836340011168133,43.948499033664426,0.5999999999999943
43.196118,11.462445,155.8,2024-11-06 13:05:38+00:00,0.013232199378222599,43.96173123304265,0.10000000000002274
43.196217,11.462247,155.8,2024-11-06 13:05:43+00:00,0.019492922744931113,43.98122415578758,0.0
43.196544,11.461696,155.1,2024-11-06 13:05:57+00:00,0.05766737704963303,44.03889153283721,0.0
43.1976,11.46009,156.4,2024-11-06 13:07:06+00:00,0.17550790629309962,44.21439943913031,1.3000000000000114
43.198575,11.458468,161.0,2024-11-06 13:08:22+00:00,0.1706258848749158,44.38502532400523,4.599999999999994
43.19887,11.458039,165.2,2024-11-06 13:08:38+00:00,0.047852782881591616,44.43287810688682,4.199999999999989
43.19981,11.4569,165.4,2024-11-06 13:09:19+00:00,0.13955575636189332,44.57243386324871,0.20000000000001705
43.20066,11.455744,165.6,2024-11-06 13:09:46+00:00,0.13321003744336848,44.70564390069208,0.19999999999998863
43.200873,11.455433,164.7,2024-11-06 13:09:52+00:00,0.034624669432910246,44.74026857012499,0.0
43.200943,11.455262,164.6,2024-11-06 13:09:55+00:00,0.015925834373528375,44.756194404498515,0.0
43.200963,11.455147,164.6,2024-11-06 13:09:57+00:00,0.009607070986926524,44.76580147548544,0.0
43.201607,11.455296,165.9,2024-11-06 13:10:19+00:00,0.07256386562826268,44.8383653411137,1.3000000000000114
43.201846,11.455378,164.4,2024-11-06 13:10:27+00:00,0.027375701193505693,44.86574104230721,0.0
43.201991,11.45538,162.9,2024-11-06 13:10:32+00:00,0.016109837395967424,44.88185087970317,0.0
43.20365,11.45468,156.8,2024-11-06 13:11:29+00:00,0.19288985287455085,45.07474073257772,0.0
43.204798,11.454254,158.8,2024-11-06 13:12:13+00:00,0.13215457164926894,45.20689530422699,2.0
43.206488,11.453604,160.4,2024-11-06 13:13:21+00:00,0.1950430893054938,45.40193839353248,1.5999999999999943
43.207397,11.453197,159.5,2024-11-06 13:13:57+00:00,0.10626552016295787,45.50820391369544,0.0
43.207555,11.453097,159.1,2024-11-06 13:14:04+00:00,0.019343210185420526,45.52754712388086,0.0
43.207647,11.453039,159.1,2024-11-06 13:14:08+00:00,0.011255364551958127,45.538802488432815,0.0
43.208203,11.452545,160.1,2024-11-06 13:14:34+00:00,0.07366914380686135,45.612471632239675,1.0
43.208685,11.451979,162.0,2024-11-06 13:15:01+00:00,0.07059092576953854,45.68306255800921,1.9000000000000057
43.20936,11.451283,163.5,2024-11-06 13:15:36+00:00,0.09392847510075741,45.77699103310997,1.5
43.210361,11.450141,165.7,2024-11-06 13:16:28+00:00,0.14484287454397277,45.92183390765395,2.1999999999999886
43.210749,11.449737,164.3,2024-11-06 13:16:47+00:00,0.05418384511786591,45.97601775277182,0.0
43.211063,11.449516,163.0,2024-11-06 13:17:02+00:00,0.039235703221081324,46.0152534559929,0.0
43.211249,11.44944,162.9,2024-11-06 13:17:10+00:00,0.021567165253436573,46.036820621246335,0.0
43.21156,11.449378,163.5,2024-11-06 13:17:24+00:00,0.034916518159028215,46.071737139405364,0.5999999999999943
43.212649,11.449431,165.1,2024-11-06 13:18:14+00:00,0.12106112275774113,46.19279826216311,1.5999999999999943
43.213533,11.449525,164.2,2024-11-06 13:18:52+00:00,0.0985062390063435,46.29130450116945,0.0
43.213897,11.449533,164.5,2024-11-06 13:19:06+00:00,0.040444496593266946,46.331748997762716,0.30000000000001137
43.214387,11.449452,165.7,2024-11-06 13:19:25+00:00,0.05483393476517093,46.38658293252789,1.1999999999999886
43.215189,11.449112,166.8,2024-11-06 13:20:02+00:00,0.09328463111721981,46.47986756364511,1.1000000000000227
43.21578,11.448785,168.6,2024-11-06 13:20:33+00:00,0.07083081225454832,46.55069837589966,1.799999999999983
43.215996,11.448724,169.4,2024-11-06 13:20:42+00:00,0.024503479375536704,46.575201855275196,0.8000000000000114
43.216245,11.448701,170.1,2024-11-06 13:20:53+00:00,0.027726195933457543,46.60292805120866,0.6999999999999886
43.216315,11.448658,170.3,2024-11-06 13:20:56+00:00,0.008525609457779694,46.611453660666434,0.20000000000001705
43.216993,11.447527,170.2,2024-11-06 13:21:37+00:00,0.1188231262499942,46.73027678691643,0.0
43.217269,11.447075,170.3,2024-11-06 13:21:52+00:00,0.04784390013169347,46.77812068704812,0.10000000000002274
43.217858,11.446209,169.5,2024-11-06 13:22:21+00:00,0.0960889897383446,46.87420967678647,0.0
43.218374,11.445508,169.3,2024-11-06 13:22:44+00:00,0.08081117176524728,46.95502084855172,0.0
43.218498,11.445385,168.8,2024-11-06 13:22:49+00:00,0.01701933339841411,46.972040181950135,0.0
43.219034,11.444977,167.1,2024-11-06 13:23:10+00:00,0.06815361467956134,47.040193796629694,0.0
43.219294,11.444813,165.9,2024-11-06 13:23:19+00:00,0.03181059738011529,47.07200439400981,0.0
43.220324,11.444376,163.3,2024-11-06 13:23:56+00:00,0.11981190891664845,47.191816302926455,0.0
43.220619,11.444369,163.1,2024-11-06 13:24:07+00:00,0.03277855921524831,47.2245948621417,0.0
43.221719,11.444545,164.3,2024-11-06 13:24:46+00:00,0.12304051949615301,47.34763538163785,1.200000000000017
43.221924,11.444498,165.0,2024-11-06 13:24:53+00:00,0.02309280677800967,47.37072818841586,0.6999999999999886
43.221909,11.444217,164.3,2024-11-06 13:24:57+00:00,0.022891118429779065,47.393619306845636,0.0
43.222026,11.442917,162.0,2024-11-06 13:25:15+00:00,0.10641770786890008,47.500037014714536,0.0
43.222086,11.442629,161.7,2024-11-06 13:25:19+00:00,0.024330001165739783,47.52436701588027,0.0
43.222193,11.442351,161.6,2024-11-06 13:25:23+00:00,0.02552376302163306,47.549890778901904,0.0
43.222333,11.442021,161.6,2024-11-06 13:25:29+00:00,0.030996150412184,47.58088692931409,0.0
43.223282,11.439795,162.5,2024-11-06 13:26:17+00:00,0.2093406781478923,47.79022760746198,0.9000000000000057
43.223899,11.438345,163.4,2024-11-06 13:26:49+00:00,0.13629616928838936,47.92652377675037,0.9000000000000057
43.224662,11.436552,164.2,2024-11-06 13:27:24+00:00,0.16853850719675273,48.09506228394712,0.799999999999983
