Latitude,Longitude,Elevation (m),Time,Strecke Delta (km),Distanz (km),Aufstieg (m)
43.36277,10.684407,159.4,2024-11-07 00:00:00+00:00,0.04125088673642357,8.69359703619867,0.0
43.362675,10.684217,157.9,2024-11-07 00:00:03+00:00,0.018670788413591276,8.71226782461226,0.0
43.362523,10.684069,156.2,2024-11-07 00:00:06+00:00,0.020714755625438515,8.732982580237698,0.0
43.362138,10.683916,152.9,2024-11-07 00:00:12+00:00,0.044535160469728094,8.777517740707426,0.0
43.361311,10.683492,146.6,2024-11-07 00:00:26+00:00,0.09809757773011944,8.875615318437545,0.0
43.361256,10.683427,146.0,2024-11-07 00:00:27+00:00,0.008068485771975806,8.88368380420952,0.0
43.361181,10.683267,144.6,2024-11-07 00:00:29+00:00,0.0154158292156537,8.899099633425173,0.0
43.361131,10.683094,143.0,2024-11-07 00:00:31+00:00,0.015083821174263592,8.914183454599437,0.0
43.361027,10.683,141.6,2024-11-07 00:00:34+00:00,0.013840708406976756,8.928024163006414,0.0
43.360893,10.682968,140.1,2024-11-07 00:00:36+00:00,0.015111668579450961,8.943135831585865,0.0
43.359411,10.68303,137.1,2024-11-07 00:01:03+00:00,0.1647265287075386,9.107862360293403,0.0
43.359195,10.682956,136.9,2024-11-07 00:01:07+00:00,0.02473594853313188,9.132598308826536,0.0
43.359081,10.682859,136.3,2024-11-07 00:01:09+00:00,0.01490779422326043,9.147506103049796,0.0
43.358684,10.6824,133.7,2024-11-07 00:01:18+00:00,0.05770512928158523,9.205211232331381,0.0
43.358272,10.681738,131.9,2024-11-07 00:01:31+00:00,0.07053463316236983,9.27574586549375,0.0
43.357899,10.681258,131.2,2024-11-07 00:01:42+00:00,0.056845431696292525,9.332591297190042,0.0
43.357227,10.680039,130.9,2024-11-07 00:02:04+00:00,0.12385226575460924,9.456443562944651,0.0
43.356851,10.67948,128.3,2024-11-07 00:02:13+00:00,0.06163292605629471,9.518076489000945,0.0
43.356693,10.67931,127.1,2024-11-07 00:02:17+00:00,0.022317341134359507,9.540393830135304,0.0
43.355784,10.678867,119.0,2024-11-07 00:02:31+00:00,0.10718518375322748,9.647579013888532,0.0
43.354425,10.678632,108.2,2024-11-07 00:02:53+00:00,0.1521816540191463,9.799760667907679,0.0
43.353901,10.678375,104.7,2024-11-07 00:03:01+00:00,0.06183231822602156,9.8615929861337,0.0
43.353679,10.67837,103.5,2024-11-07 00:03:05+00:00,0.024667449200246914,9.886260435333948,0.0
43.353208,10.678604,100.7,2024-11-07 00:03:13+00:00,0.05566062316100078,9.94192105849495,0.0
43.353062,10.678556,99.5,2024-11-07 00:03:15+00:00,0.01668081707621945,9.95860187557117,0.0
43.353002,10.678369,98.3,2024-11-07 00:03:17+00:00,0.01656134714736473,9.975163222718534,0.0
43.353047,10.678209,97.3,2024-11-07 00:03:19+00:00,0.013901712731866201,9.9890649354504,0.0
43.353395,10.677515,93.2,2024-11-07 00:03:28+00:00,0.06826757515551292,10.057332510605914,0.0
43.353397,10.67751,93.2,2024-11-07 00:03:29+00:00,0.00046226575852169555,10.057794776364435,0.0
43.353633,10.677195,91.0,2024-11-07 00:03:34+00:00,0.036601023595401655,10.094395799959837,0.0
43.353587,10.677031,89.7,2024-11-07 00:03:36+00:00,0.014244147968510496,10.108639947928348,0.0
43.353562,10.677017,89.4,2024-11-07 00:03:36+00:00,0.0030004488526597537,10.111640396781008,0.0
43.353424,10.677065,87.8,2024-11-07 00:03:38+00:00,0.01581789900140185,10.127458295782409,0.0
43.352608,10.677694,78.4,2024-11-07 00:03:53+00:00,0.10401538309781007,10.231473678880219,0.0
43.35237,10.677849,76.2,2024-11-07 00:03:57+00:00,0.029275882574281795,10.260749561454501,0.0
43.350161,10.678942,65.0,2024-11-07 00:04:37+00:00,0.2609273388896562,10.521676900344158,0.0
43.349899,10.679174,64.5,2024-11-07 00:04:43+00:00,0.034656714817877264,10.556333615162035,0.0
43.34937,10.680023,62.0,2024-11-07 00:04:58+00:00,0.09051127803035885,10.646844893192394,0.0
43.349137,10.680255,60.8,2024-11-07 00:05:03+00:00,0.03199861476981476,10.67884350796221,0.0
43.348843,10.68043,59.8,2024-11-07 00:05:10+00:00,0.03561188624388327,10.714455394206093,0.0
43.348537,10.680563,59.0,2024-11-07 00:05:16+00:00,0.035665687778481205,10.750121081984574,0.0
43.347135,10.681087,57.0,2024-11-07 00:05:47+00:00,0.16145179686638259,10.911572878850956,0.0
43.346778,10.681316,56.7,2024-11-07 00:05:56+00:00,0.043793454373979385,10.955366333224935,0.0
43.346617,10.681529,56.7,2024-11-07 00:06:02+00:00,0.024863772276771716,10.980230105501708,0.0
43.34626,10.682112,57.5,2024-11-07 00:06:18+00:00,0.06170582662102513,11.041935932122733,0.7999999999999972
43.34609,10.682305,58.0,2024-11-07 00:06:25+00:00,0.02452752439154872,11.066463456514281,0.5
43.345189,10.682585,61.2,2024-11-07 00:06:58+00:00,0.10264290030840068,11.169106356822683,3.200000000000003
43.344683,10.682819,63.6,2024-11-07 00:07:15+00:00,0.059331857361341514,11.228438214184024,2.3999999999999986
43.344017,10.683064,60.5,2024-11-07 00:07:30+00:00,0.07661261701959168,11.305050831203616,0.0
43.343884,10.683044,59.6,2024-11-07 00:07:33+00:00,0.014864949775585818,11.319915780979201,0.0
43.343076,10.682041,55.4,2024-11-07 00:07:53+00:00,0.12113087265658738,11.441046653635789,0.0
43.34234,10.680923,54.1,2024-11-07 00:08:12+00:00,0.12208373086901704,11.563130384504806,0.0
43.341977,10.680414,53.6,2024-11-07 00:08:22+00:00,0.05770546963133847,11.620835854136145,0.0
43.34172,10.679939,53.1,2024-11-07 00:08:30+00:00,0.04794551342544022,11.668781367561584,0.0
43.341556,10.679721,52.9,2024-11-07 00:08:35+00:00,0.025386221677812175,11.694167589239395,0.0
43.340581,10.678941,51.2,2024-11-07 00:08:57+00:00,0.12543553832525067,11.819603127564646,0.0
43.338844,10.677709,48.1,2024-11-07 00:09:37+00:00,0.21730573344475684,12.036908861009403,0.0
43.33827,10.677259,47.4,2024-11-07 00:09:50+00:00,0.07347353311944348,12.110382394128846,0.0
43.336837,10.676168,45.3,2024-11-07 00:10:23+00:00,0.18213661302681242,12.29251900715566,0.0
43.335927,10.675377,44.2,2024-11-07 00:10:46+00:00,0.11973296890108537,12.412251976056744,0.0
43.332362,10.671658,40.2,2024-11-07 00:12:22+00:00,0.49782982253682145,12.910081798593566,0.0
43.33208,10.671473,40.0,2024-11-07 00:12:29+00:00,0.03473721440897853,12.944819013002546,0.0
43.33122,10.67131,39.6,2024-11-07 00:12:48+00:00,0.09645548771237338,13.04127450071492,0.0
43.33122,10.671316,39.6,2024-11-07 00:12:48+00:00,0.00048660966662815284,13.041761110381549,0.0
43.33122,10.671316,39.6,2024-11-07 00:12:48+00:00,0.0,13.041761110381549,0.0
43.33122,10.671316,39.6,2024-11-07 00:12:48+00:00,0.0,13.041761110381549,0.0
43.331229,10.671315,39.6,2024-11-07 00:12:48+00:00,0.0010031764261916527,13.04276428680774,0.0
43.33093,10.67134,39.6,2024-11-07 00:12:55+00:00,0.03328047707507028,13.07604476388281,0.0
43.33061,10.67156,39.5,2024-11-07 00:13:05+00:00,0.0397778887962918,13.115822652679103,0.0
43.33021,10.67189,39.4,2024-11-07 00:13:17+00:00,0.05187668054884403,13.167699333227947,0.0
43.32965,10.67226,38.8,2024-11-07 00:13:33+00:00,0.06907435525465937,13.236773688482607,0.0
43.32952,10.6723,38.8,2024-11-07 00:13:36+00:00,0.014802756991659824,13.251576445474267,0.0
43.32953,10.672306,38.8,2024-11-07 00:13:37+00:00,0.0012128909497033447,13.252789336423971,0.0
43.329319,10.670884,38.3,2024-11-07 00:13:58+00:00,0.11768817628754889,13.37047751271152,0.0
43.329303,10.670761,38.3,2024-11-07 00:14:00+00:00,0.010132946794373788,13.380610459505894,0.0
43.329314,10.670536,38.3,2024-11-07 00:14:04+00:00,0.0182893104605772,13.398899769966471,0.0
43.329337,10.670355,38.3,2024-11-07 00:14:07+00:00,0.01490058362549897,13.41380035359197,0.0
43.329282,10.670237,38.3,2024-11-07 00:14:09+00:00,0.01135465078110759,13.425155004373078,0.0
43.32919,10.670189,38.2,2024-11-07 00:14:11+00:00,0.010937404534808313,13.436092408907886,0.0
43.329113,10.670209,38.2,2024-11-07 00:14:13+00:00,0.008707062757337042,13.444799471665222,0.0
43.329051,10.67028,38.2,2024-11-07 00:14:14+00:00,0.008978080681449526,13.453777552346672,0.0
43.329033,10.670324,38.2,2024-11-07 00:14:15+00:00,0.00409072528657575,13.457868277633247,0.0
43.328857,10.670509,38.2,2024-11-07 00:14:20+00:00,0.024646869343830466,13.482515146977079,0.0
43.328585,10.670624,38.2,2024-11-07 00:14:26+00:00,0.031625625038529295,13.514140772015608,0.0
43.328441,10.670624,38.2,2024-11-07 00:14:29+00:00,0.01599827607497854,13.530139048090586,0.0
43.32553,10.670055,38.8,2024-11-07 00:15:35+00:00,0.32668568153740835,13.856824729627995,0.5999999999999943
43.324541,10.669881,40.0,2024-11-07 00:15:55+00:00,0.11077965095453883,13.967604380582534,1.2000000000000028
43.324098,10.669851,40.6,2024-11-07 00:16:04+00:00,0.04927699859821431,14.016881379180749,0.6000000000000014
43.323851,10.669862,40.6,2024-11-07 00:16:10+00:00,0.027455966494002712,14.044337345674752,0.0
43.322894,10.669869,40.5,2024-11-07 00:16:32+00:00,0.1063232965306714,14.150660642205423,0.0
43.322603,10.671612,37.0,2024-11-07 00:17:24+00:00,0.14502914161397792,14.295689783819402,0.0
43.322554,10.671733,37.0,2024-11-07 00:17:27+00:00,0.011223350229215405,14.306913134048617,0.0
43.322411,10.671904,37.0,2024-11-07 00:17:34+00:00,0.02109001748987001,14.328003151538487,0.0
43.321803,10.672131,37.3,2024-11-07 00:17:58+00:00,0.07001279384112924,14.398015945379617,0.29999999999999716
43.32158,10.672242,37.5,2024-11-07 00:18:07+00:00,0.02636040351131004,14.424376348890927,0.20000000000000284
43.321861,10.680586,39.2,2024-11-07 00:22:06+00:00,0.6775369180389004,15.101913266929827,1.7000000000000028
43.320619,10.680659,41.2,2024-11-07 00:23:18+00:00,0.13811194963291218,15.240025216562739,2.0
43.320294,10.680818,43.7,2024-11-07 00:23:41+00:00,0.03834151083000113,15.27836672739274,2.5
43.319526,10.680867,50.9,2024-11-07 00:24:29+00:00,0.08541653874591167,15.363783266138652,7.199999999999996
43.319293,10.680747,53.2,2024-11-07 00:24:43+00:00,0.027655746200010187,15.391439012338662,2.3000000000000043
43.319182,10.680729,53.9,2024-11-07 00:24:48+00:00,0.012418122959143157,15.403857135297805,0.6999999999999957
43.314284,10.681061,42.6,2024-11-07 00:27:30+00:00,0.5448285257156797,15.948685661013485,0.0
43.313983,10.683228,44.8,2024-11-07 00:28:11+00:00,0.1789488093039465,16.12763447031743,2.1999999999999957
43.313972,10.683491,45.3,2024-11-07 00:28:17+00:00,0.02137072795449689,16.14900519827193,0.5
43.314032,10.683904,46.2,2024-11-07 00:28:27+00:00,0.03416110641422123,16.18316630468615,0.9000000000000057
43.314425,10.685186,51.0,2024-11-07 00:29:04+00:00,0.11279457617561639,16.295960880861767,4.799999999999997
43.314461,10.685579,52.5,2024-11-07 00:29:16+00:00,0.0321315978915123,16.32809247875328,1.5
43.314402,10.685965,54.0,2024-11-07 00:29:28+00:00,0.031992540063235674,16.360085018816516,1.5
43.314217,10.686844,57.0,2024-11-07 00:29:57+00:00,0.0742110613985353,16.434296080215052,3.0
43.314085,10.687169,58.3,2024-11-07 00:30:10+00:00,0.03016949113567554,16.46446557135073,1.2999999999999972
43.314011,10.68742,59.3,2024-11-07 00:30:19+00:00,0.021959298447306565,16.486424869798036,1.0
43.31399,10.68771,60.3,2024-11-07 00:30:30+00:00,0.02364151284137471,16.510066382639412,1.0
43.314061,10.688243,62.0,2024-11-07 00:30:50+00:00,0.04395295600904002,16.55401933864845,1.7000000000000028
43.314109,10.68838,62.5,2024-11-07 00:30:56+00:00,0.012327211402699927,16.56634655005115,0.5
43.314367,10.688846,64.1,2024-11-07 00:31:19+00:00,0.04744185758548719,16.613788407636637,1.5999999999999943
43.314497,10.689294,65.0,2024-11-07 00:31:39+00:00,0.03910815761856317,16.6528965652552,0.9000000000000057
43.314541,10.689638,65.6,2024-11-07 00:31:53+00:00,0.02833150460141201,16.681228069856612,0.5999999999999943
43.314536,10.690152,66.8,2024-11-07 00:32:13+00:00,0.04170133528356537,16.722929405140178,1.2000000000000028
43.314477,10.690864,68.6,2024-11-07 00:32:39+00:00,0.058130922026454715,16.78106032716663,1.7999999999999972
43.314273,10.691588,71.3,2024-11-07 00:33:07+00:00,0.06295492672979329,16.844015253896426,2.700000000000003
43.314225,10.691732,71.4,2024-11-07 00:33:12+00:00,0.012841517395117954,16.856856771291543,0.10000000000000853
43.314168,10.691896,72.0,2024-11-07 00:33:19+00:00,0.014734610725415036,16.87159138201696,0.5999999999999943
43.314024,10.692666,74.7,2024-11-07 00:33:45+00:00,0.06448191615763135,16.93607329817459,2.700000000000003
43.313549,10.693811,79.0,2024-11-07 00:34:25+00:00,0.10683183689692545,17.042905135071518,4.299999999999997
43.313487,10.694072,79.9,2024-11-07 00:34:33+00:00,0.0222659043297836,17.065171039401303,0.9000000000000057
43.313486,10.694205,79.9,2024-11-07 00:34:36+00:00,0.010790224024760315,17.075961263426063,0.0
43.313553,10.694419,80.5,2024-11-07 00:34:42+00:00,0.018889265359822698,17.094850528785884,0.5999999999999943
43.313867,10.694794,82.0,2024-11-07 00:34:57+00:00,0.04628665350963949,17.141137182295523,1.5
43.313913,10.694907,82.2,2024-11-07 00:35:00+00:00,0.010495388700253315,17.151632570995776,0.20000000000000284
43.313937,10.695139,82.5,2024-11-07 00:35:06+00:00,0.019008847055993656,17.17064141805177,0.29999999999999716
43.313865,10.69539,82.7,2024-11-07 00:35:13+00:00,0.021877125968034646,17.192518544019805,0.20000000000000284
43.313137,10.696719,83.5,2024-11-07 00:35:47+00:00,0.13478027283995023,17.327298816859756,0.7999999999999972
43.313085,10.696942,83.9,2024-11-07 00:35:51+00:00,0.018991070853752456,17.346289887713507,0.4000000000000057
43.313095,10.697083,84.1,2024-11-07 00:35:53+00:00,0.011492553876852385,17.35778244159036,0.19999999999998863
43.313119,10.697151,84.1,2024-11-07 00:35:54+00:00,0.006127139951253119,17.363909581541613,0.0
43.313185,10.697223,84.1,2024-11-07 00:35:56+00:00,0.009374632058456229,17.37328421360007,0.0
43.313317,10.69723,84.2,2024-11-07 00:36:00+00:00,0.014676038060503636,17.387960251660573,0.10000000000000853
43.313799,10.697021,85.0,2024-11-07 00:36:13+00:00,0.05616975585473281,17.444130007515305,0.7999999999999972
43.313871,10.697022,85.1,2024-11-07 00:36:15+00:00,0.007999528791898655,17.452129536307204,0.09999999999999432
43.313937,10.697066,85.3,2024-11-07 00:36:17+00:00,0.008155190604828588,17.460284726912032,0.20000000000000284
43.314021,10.697202,85.6,2024-11-07 00:36:21+00:00,0.014450523511243237,17.474735250423276,0.29999999999999716
43.314039,10.697332,85.7,2024-11-07 00:36:23+00:00,0.010734108362988628,17.485469358786265,0.10000000000000853
43.31404,10.698754,88.4,2024-11-07 00:36:56+00:00,0.11535904680308551,17.60082840558935,2.700000000000003
43.313996,10.699036,88.9,2024-11-07 00:37:02+00:00,0.023393546831887078,17.624221952421237,0.5
43.313729,10.700149,88.7,2024-11-07 00:37:20+00:00,0.09503959777358416,17.719261550194823,0.0
43.313704,10.700841,86.3,2024-11-07 00:37:28+00:00,0.05620709533552413,17.775468645530346,0.0
43.313739,10.70108,85.2,2024-11-07 00:37:31+00:00,0.019774923052728936,17.795243568583075,0.0
43.313799,10.701262,84.1,2024-11-07 00:37:33+00:00,0.01619973932157429,17.81144330790465,0.0
43.314092,10.701569,81.5,2024-11-07 00:37:39+00:00,0.040986606094658824,17.85242991399931,0.0
43.314123,10.701644,81.0,2024-11-07 00:37:40+00:00,0.006991468515469262,17.85942138251478,0.0
43.314147,10.701883,79.7,2024-11-07 00:37:43+00:00,0.01957120097720688,17.878992583491986,0.0
43.314121,10.701991,79.2,2024-11-07 00:37:44+00:00,0.009225317116988143,17.888217900608975,0.0
43.314089,10.70212,78.6,2024-11-07 00:37:46+00:00,0.011052436680982713,17.89927033728996,0.0
43.313684,10.703351,73.9,2024-11-07 00:38:02+00:00,0.10953294354981193,18.00880328083977,0.0
43.313199,10.704499,69.8,2024-11-07 00:38:18+00:00,0.10759602142676453,18.116399302266537,0.0
43.313116,10.704818,68.8,2024-11-07 00:38:21+00:00,0.02747284757527861,18.143872149841815,0.0
43.312968,10.705655,66.0,2024-11-07 00:38:31+00:00,0.06986473377198031,18.213736883613795,0.0
43.312694,10.706592,63.1,2024-11-07 00:38:43+00:00,0.0818838186914807,18.295620702305275,0.0
43.310552,10.71243,65.7,2024-11-07 00:40:24+00:00,0.5300477256957933,18.82566842800107,2.6000000000000014
43.31047,10.712742,66.1,2024-11-07 00:40:31+00:00,0.026901791377635223,18.852570219378705,0.3999999999999915
43.310441,10.713185,66.7,2024-11-07 00:40:39+00:00,0.03608437423880975,18.888654593617517,0.6000000000000085
43.309855,10.713876,66.2,2024-11-07 00:41:14+00:00,0.0859145216797924,18.97456911529731,0.0
43.309531,10.713971,64.3,2024-11-07 00:41:31+00:00,0.036811897377504794,19.011381012674814,0.0
43.309339,10.714164,63.5,2024-11-07 00:41:44+00:00,0.026461091436108537,19.037842104110922,0.0
43.309248,10.714348,63.2,2024-11-07 00:41:52+00:00,0.018029390802264244,19.055871494913188,0.0
43.309168,10.714597,63.1,2024-11-07 00:42:02+00:00,0.022070322424349073,19.077941817337535,0.0
43.308988,10.714933,64.0,2024-11-07 00:42:17+00:00,0.03380859038698757,19.11175040772452,0.8999999999999986
43.308652,10.715308,66.7,2024-11-07 00:42:38+00:00,0.04815708215222082,19.159907489876744,2.700000000000003
43.30854,10.715819,67.4,2024-11-07 00:42:57+00:00,0.04328533964682836,19.203192829523573,0.7000000000000028
43.308416,10.716025,67.6,2024-11-07 00:43:06+00:00,0.02165905771300766,19.224851887236582,0.19999999999998863
43.308029,10.716367,68.7,2024-11-07 00:43:26+00:00,0.051171244906147155,19.27602313214273,1.1000000000000085
43.307904,10.716578,69.2,2024-11-07 00:43:34+00:00,0.022043532214012028,19.298066664356742,0.5
43.307812,10.716847,69.8,2024-11-07 00:43:43+00:00,0.024099539480083778,19.322166203836826,0.5999999999999943
43.307574,10.717946,71.1,2024-11-07 00:44:23+00:00,0.09300302189222584,19.415169225729052,1.2999999999999972
43.307142,10.719441,73.4,2024-11-07 00:45:21+00:00,0.13044466084791387,19.545613886576966,2.3000000000000114
43.306995,10.719441,74.1,2024-11-07 00:45:29+00:00,0.01633151202523264,19.561945398602198,0.6999999999999886
43.306974,10.719344,74.4,2024-11-07 00:45:33+00:00,0.00820852435972046,19.570153922961918,0.30000000000001137
43.306969,10.719002,75.5,2024-11-07 00:45:47+00:00,0.027753342936367442,19.597907265898286,1.0999999999999943
43.307021,10.718654,76.1,2024-11-07 00:46:01+00:00,0.028819551087116695,19.626726816985403,0.5999999999999943
43.307001,10.718276,76.9,2024-11-07 00:46:17+00:00,0.03074896955516133,19.657475786540566,0.8000000000000114
43.306897,10.717962,78.3,2024-11-07 00:46:33+00:00,0.02797373608600375,19.68544952262657,1.3999999999999915
43.306967,10.717814,79.2,2024-11-07 00:46:41+00:00,0.014306225359134466,19.699755747985705,0.9000000000000057
43.307122,10.717692,80.1,2024-11-07 00:46:52+00:00,0.01986241509634497,19.71961816308205,0.8999999999999915
43.30719,10.717459,80.8,2024-11-07 00:47:04+00:00,0.02035779909633763,19.739975962178388,0.7000000000000028
43.307189,10.717233,81.5,2024-11-07 00:47:14+00:00,0.018336525420559795,19.758312487598946,0.7000000000000028
43.307146,10.717002,82.4,2024-11-07 00:47:24+00:00,0.01934113539514466,19.77765362299409,0.9000000000000057
43.306972,10.716479,84.5,2024-11-07 00:47:51+00:00,0.04662885251900956,19.8242824755131,2.0999999999999943
43.30684,10.716212,86.3,2024-11-07 00:48:06+00:00,0.02615986563937957,19.85044234115248,1.7999999999999972
43.306768,10.716243,87.0,2024-11-07 00:48:11+00:00,0.008385209341992559,19.85882755049447,0.7000000000000028
43.306811,10.716636,88.8,2024-11-07 00:48:29+00:00,0.03224159255382717,19.8910691430483,1.7999999999999972
43.306793,10.717002,90.3,2024-11-07 00:48:47+00:00,0.029762338565385515,19.920831481613686,1.5
43.306699,10.717175,91.2,2024-11-07 00:48:57+00:00,0.01749506518179208,19.938326546795476,0.9000000000000057
43.306357,10.71739,93.3,2024-11-07 00:49:22+00:00,0.04180870311076007,19.980135249906237,2.0999999999999943
43.306263,10.717505,94.3,2024-11-07 00:49:30+00:00,0.014004292963708153,19.994139542869945,1.0
43.306178,10.717768,95.7,2024-11-07 00:49:45+00:00,0.023334693571458627,20.017474236441405,1.4000000000000057
43.306142,10.718053,96.9,2024-11-07 00:50:00+00:00,0.023466802942127135,20.040941039383533,1.2000000000000028
43.306007,10.718252,98.0,2024-11-07 00:50:15+00:00,0.022037220784351413,20.062978260167885,1.0999999999999943
43.305841,10.718347,98.8,2024-11-07 00:50:27+00:00,0.01998830854808026,20.082966568715964,0.7999999999999972
