Latitude,Longitude,Elevation (m),Time,Strecke Delta (km),Distanz (km),Aufstieg (m)
43.430297,10.787576,204.6,2024-11-06 22:33:43+00:00,0.04831379524387155,37.46008363970626,0.5
43.430046,10.787427,205.9,2024-11-06 22:33:58+00:00,0.03038424808366586,37.490467887789926,1.3000000000000114
43.429409,10.78733,208.1,2024-11-06 22:34:29+00:00,0.07120589664110653,37.56167378443103,2.1999999999999886
43.429205,10.787267,208.8,2024-11-06 22:34:38+00:00,0.023231599105370947,37.5849053835364,0.700000000000017
43.42893,10.787076,209.8,2024-11-06 22:34:49+00:00,0.03424406489140098,37.619149448427805,1.0
43.428719,10.786852,209.6,2024-11-06 22:34:58+00:00,0.029639787120971806,37.648789235548776,0.0
43.428589,10.786813,209.0,2024-11-06 22:35:02+00:00,0.014784339558504892,37.66357357510728,0.0
43.427932,10.787056,205.1,2024-11-06 22:35:23+00:00,0.07559890561170282,37.739172480718985,0.0
43.42764,10.787123,203.4,2024-11-06 22:35:31+00:00,0.0328920131959614,37.77206449391495,0.0
43.428185,10.78647,205.0,2024-11-06 22:35:53+00:00,0.08038722778174136,37.85245172169669,1.5999999999999943
43.428458,10.78603,204.4,2024-11-06 22:36:05+00:00,0.04678980412993811,37.899241525826625,0.0
43.428643,10.785602,203.4,2024-11-06 22:36:16+00:00,0.0402926005796004,37.93953412640622,0.0
43.428705,10.784997,203.6,2024-11-06 22:36:30+00:00,0.049469865805704824,37.98900399221193,0.19999999999998863
43.428468,10.783599,205.0,2024-11-06 22:37:02+00:00,0.1162208265487256,38.105224818760654,1.4000000000000057
43.428462,10.783561,204.9,2024-11-06 22:37:03+00:00,0.0031483206033493,38.108373139364005,0.0
43.428176,10.782649,200.4,2024-11-06 22:37:26+00:00,0.08039269099408512,38.18876583035809,0.0
43.427695,10.781758,199.0,2024-11-06 22:37:52+00:00,0.08978278879841053,38.2785486191565,0.0
43.427205,10.781109,196.0,2024-11-06 22:38:16+00:00,0.07566604473848972,38.35421466389499,0.0
43.426961,10.780745,193.9,2024-11-06 22:38:29+00:00,0.04004530448505446,38.39425996838005,0.0
43.42662,10.78041,192.4,2024-11-06 22:38:44+00:00,0.04659559761529404,38.44085556599534,0.0
43.426579,10.780404,192.3,2024-11-06 22:38:45+00:00,0.0045809799013726196,38.44543654589671,0.0
43.426515,10.780242,192.2,2024-11-06 22:38:50+00:00,0.014921055414247255,38.46035760131096,0.0
43.426422,10.780098,191.9,2024-11-06 22:38:55+00:00,0.01557955598304523,38.475937157294005,0.0
43.426018,10.779822,189.2,2024-11-06 22:39:10+00:00,0.05014110748593133,38.52607826477994,0.0
43.426048,10.779565,187.9,2024-11-06 22:39:16+00:00,0.021075881410157534,38.547154146190096,0.0
43.426005,10.779491,187.8,2024-11-06 22:39:18+00:00,0.007663497555705722,38.5548176437458,0.0
43.42585,10.779443,187.4,2024-11-06 22:39:23+00:00,0.01765385401519783,38.572471497761,0.0
43.425756,10.779384,185.9,2024-11-06 22:39:26+00:00,0.01148441331809893,38.5839559110791,0.0
43.42577,10.779141,183.5,2024-11-06 22:39:31+00:00,0.01973847499055567,38.603694386069655,0.0
43.425812,10.778887,181.2,2024-11-06 22:39:36+00:00,0.021090495230851592,38.624784881300506,0.0
43.425796,10.778755,180.0,2024-11-06 22:39:39+00:00,0.010835591915367428,38.63562047321587,0.0
43.425692,10.778303,176.2,2024-11-06 22:39:48+00:00,0.03838153096452658,38.6740020041804,0.0
43.425438,10.777471,170.0,2024-11-06 22:40:04+00:00,0.07304338498377644,38.74704538916418,0.0
43.42535,10.776352,164.2,2024-11-06 22:40:25+00:00,0.09113828684123038,38.83818367600541,0.0
43.425321,10.776272,163.9,2024-11-06 22:40:27+00:00,0.007235097291415813,38.84541877329682,0.0
43.425125,10.776209,163.1,2024-11-06 22:40:32+00:00,0.022365396452590367,38.86778416974941,0.0
43.425013,10.77467,153.1,2024-11-06 22:41:00+00:00,0.12524270454914957,38.993026874298565,0.0
43.424799,10.774605,151.0,2024-11-06 22:41:06+00:00,0.024351270897309856,39.01737814519588,0.0
43.424548,10.774922,147.7,2024-11-06 22:41:15+00:00,0.037902311683052595,39.05528045687893,0.0
43.424381,10.775353,144.7,2024-11-06 22:41:24+00:00,0.03952650895089075,39.094806965829825,0.0
43.424314,10.775749,142.0,2024-11-06 22:41:32+00:00,0.032919753406567394,39.12772671923639,0.0
43.424093,10.776133,138.6,2024-11-06 22:41:42+00:00,0.039620622461722,39.16734734169811,0.0
43.423775,10.776303,135.3,2024-11-06 22:41:52+00:00,0.037917381346992594,39.205264723045104,0.0
43.423724,10.77632,135.4,2024-11-06 22:41:54+00:00,0.005830984683672028,39.211095707728774,0.09999999999999432
43.423446,10.776373,132.2,2024-11-06 22:42:02+00:00,0.03118284489440116,39.242278552623176,0.0
43.423097,10.776344,129.0,2024-11-06 22:42:13+00:00,0.038845295548678334,39.28112384817185,0.0
43.422954,10.776221,128.0,2024-11-06 22:42:18+00:00,0.018751574059433417,39.29987542223129,0.0
43.422791,10.776015,127.4,2024-11-06 22:42:26+00:00,0.024621831424893756,39.32449725365618,0.0
43.422189,10.7743,127.3,2024-11-06 22:43:14+00:00,0.1541466381997755,39.47864389185596,0.0
43.422132,10.774095,127.1,2024-11-06 22:43:20+00:00,0.017767866758836477,39.4964117586148,0.0
43.420943,10.773929,128.1,2024-11-06 22:43:45+00:00,0.1327812724366205,39.62919303105142,1.0
43.420347,10.77375,128.3,2024-11-06 22:44:00+00:00,0.06778428920131203,39.696977320252735,0.20000000000001705
43.41713,10.772729,131.9,2024-11-06 22:45:41+00:00,0.36685144029275696,40.06382876054549,3.5999999999999943
43.416984,10.772704,132.3,2024-11-06 22:45:45+00:00,0.016346599234062155,40.08017535977955,0.4000000000000057
43.416801,10.772747,132.7,2024-11-06 22:45:49+00:00,0.020627547920133337,40.10080290769969,0.39999999999997726
43.41656,10.772944,133.5,2024-11-06 22:45:56+00:00,0.031168353446711337,40.1319712611464,0.8000000000000114
43.416514,10.772846,133.1,2024-11-06 22:45:59+00:00,0.009439905001063287,40.14141116614746,0.0
43.416484,10.772594,132.3,2024-11-06 22:46:06+00:00,0.020679358274198784,40.162090524421664,0.0
43.41649,10.772121,131.3,2024-11-06 22:46:18+00:00,0.038313153951808704,40.200403678373476,0.0
43.416654,10.771422,131.5,2024-11-06 22:46:36+00:00,0.05947054407885961,40.25987422245234,0.19999999999998863
43.416654,10.771337,131.6,2024-11-06 22:46:39+00:00,0.006883966550089555,40.26675818900243,0.09999999999999432
43.416566,10.770844,132.2,2024-11-06 22:46:51+00:00,0.04110663461761002,40.307864823620044,0.5999999999999943
43.41644,10.770448,133.0,2024-11-06 22:47:03+00:00,0.034993283068129113,40.342858106688176,0.8000000000000114
43.416334,10.770242,133.5,2024-11-06 22:47:11+00:00,0.020421358970746765,40.36327946565892,0.5
43.416058,10.770077,134.4,2024-11-06 22:47:24+00:00,0.033449111179001505,40.39672857683792,0.9000000000000057
43.415832,10.769874,135.6,2024-11-06 22:47:38+00:00,0.030012476960442104,40.42674105379837,1.1999999999999886
43.415008,10.768391,145.0,2024-11-06 22:49:01+00:00,0.15101873631827897,40.577759790116644,9.400000000000006
43.414781,10.767874,149.6,2024-11-06 22:49:33+00:00,0.048880475971810396,40.62664026608846,4.599999999999994
43.414717,10.767632,151.6,2024-11-06 22:49:48+00:00,0.020849596681057972,40.64748986276952,2.0
43.414758,10.767284,154.4,2024-11-06 22:50:09+00:00,0.028550379614246023,40.67604024238376,2.8000000000000114
43.415157,10.765922,166.0,2024-11-06 22:51:38+00:00,0.11888250553572197,40.794922747919486,11.599999999999994
43.41526,10.765474,169.9,2024-11-06 22:52:05+00:00,0.038045201527573,40.83296794944706,3.9000000000000057
43.415709,10.764346,175.8,2024-11-06 22:53:07+00:00,0.1040882683594572,40.937056217806514,5.900000000000006
43.416249,10.762111,173.7,2024-11-06 22:54:28+00:00,0.1906931982318338,41.12774941603835,0.0
43.416689,10.760673,171.8,2024-11-06 22:55:15+00:00,0.12630446032145218,41.2540538763598,0.0
43.416789,10.760151,173.9,2024-11-06 22:55:33+00:00,0.04371109563526728,41.297764971995065,2.0999999999999943
43.41691,10.759,180.2,2024-11-06 22:56:18+00:00,0.09418107037203477,41.3919460423671,6.299999999999983
43.417006,10.75864,180.7,2024-11-06 22:56:34+00:00,0.031045106583824197,41.42299114895093,0.5
43.417218,10.758268,179.6,2024-11-06 22:56:55+00:00,0.03824151000701198,41.46123265895794,0.0
43.417306,10.757925,178.4,2024-11-06 22:57:11+00:00,0.0294488583004149,41.49068151725835,0.0
43.417224,10.756813,180.6,2024-11-06 22:58:05+00:00,0.09051720155256034,41.58119871881091,2.1999999999999886
43.417101,10.756527,182.6,2024-11-06 22:58:23+00:00,0.026893062747228188,41.60809178155814,2.0
43.41669,10.756087,187.8,2024-11-06 22:59:06+00:00,0.057921308537534265,41.666013090095674,5.200000000000017
43.416647,10.755941,189.4,2024-11-06 22:59:16+00:00,0.012752849711209541,41.67876593980689,1.5999999999999943
43.416691,10.755811,190.8,2024-11-06 22:59:26+00:00,0.011607944903229203,41.69037388471012,1.4000000000000057
43.416989,10.755456,195.8,2024-11-06 23:00:02+00:00,0.043849061433259603,41.734222946143376,5.0
43.417082,10.755294,198.0,2024-11-06 23:00:16+00:00,0.01670003360864464,41.75092297975202,2.1999999999999886
43.417083,10.755144,199.5,2024-11-06 23:00:27+00:00,0.012148598632010028,41.76307157838403,1.5
43.417024,10.755001,200.9,2024-11-06 23:00:38+00:00,0.013307563089456256,41.776379141473484,1.4000000000000057
43.416626,10.754543,206.5,2024-11-06 23:01:27+00:00,0.057715551604018714,41.8340946930775,5.599999999999994
43.416267,10.754205,209.9,2024-11-06 23:02:06+00:00,0.048375248944439446,41.88246994202194,3.4000000000000057
43.415497,10.753348,220.2,2024-11-06 23:03:34+00:00,0.11016258936530313,41.992632531387244,10.299999999999983
43.41539,10.753293,221.3,2024-11-06 23:03:44+00:00,0.012694935700588541,42.00532746708783,1.1000000000000227
43.415224,10.753268,222.7,2024-11-06 23:03:58+00:00,0.018553548579753824,42.023881015667584,1.3999999999999773
43.414761,10.753281,226.8,2024-11-06 23:04:35+00:00,0.051450456364961795,42.075331472032545,4.100000000000023
43.414431,10.753194,230.0,2024-11-06 23:05:00+00:00,0.03733422063751807,42.11266569267006,3.1999999999999886
43.414213,10.753176,231.5,2024-11-06 23:05:15+00:00,0.024263812232888055,42.13692950490295,1.5
43.414097,10.753221,232.2,2024-11-06 23:05:23+00:00,0.013393124481889998,42.15032262938484,0.6999999999999886
43.413884,10.753364,233.0,2024-11-06 23:05:38+00:00,0.02634662398801873,42.17666925337286,0.8000000000000114
43.413767,10.753399,233.3,2024-11-06 23:05:45+00:00,0.013304292723532294,42.18997354609639,0.30000000000001137
43.411711,10.753316,239.6,2024-11-06 23:07:33+00:00,0.22852210564682368,42.418495651743214,6.299999999999983
43.410997,10.753535,243.4,2024-11-06 23:08:22+00:00,0.08128491332173057,42.499780565064945,3.8000000000000114
43.4105,10.753468,244.9,2024-11-06 23:08:58+00:00,0.05548309611932749,42.55526366118427,1.5
43.410313,10.753518,246.3,2024-11-06 23:09:12+00:00,0.02116686988117235,42.57643053106544,1.4000000000000057
43.410174,10.753611,247.8,2024-11-06 23:09:23+00:00,0.017182180651845885,42.593612711717284,1.5
43.409983,10.753834,250.8,2024-11-06 23:09:41+00:00,0.027866524312940105,42.621479236030225,3.0
43.409864,10.753922,252.3,2024-11-06 23:09:52+00:00,0.015019948998286873,42.63649918502851,1.5
43.409293,10.754107,256.5,2024-11-06 23:10:34+00:00,0.06518419906194475,42.70168338409046,4.199999999999989
43.409133,10.754086,257.0,2024-11-06 23:10:43+00:00,0.01785730868491041,42.71954069277537,0.5
43.408971,10.754117,257.0,2024-11-06 23:10:52+00:00,0.018172620862329555,42.7377133136377,0.0
43.408705,10.754251,256.7,2024-11-06 23:11:05+00:00,0.03148287648301847,42.76919619012072,0.0
43.408589,10.754262,256.7,2024-11-06 23:11:10+00:00,0.012918443593072513,42.78211463371379,0.0
43.40657,10.755478,252.0,2024-11-06 23:11:48+00:00,0.24498457766122392,43.02709921137501,0.0
43.406474,10.755536,251.0,2024-11-06 23:11:50+00:00,0.011654540426480226,43.03875375180149,0.0
43.406361,10.755552,249.9,2024-11-06 23:11:52+00:00,0.012621093247089044,43.05137484504858,0.0
43.406339,10.755443,250.2,2024-11-06 23:11:54+00:00,0.009161247329380246,43.06053609237796,0.29999999999998295
43.406304,10.755398,250.4,2024-11-06 23:11:55+00:00,0.005329837189519548,43.06586592956748,0.20000000000001705
43.405977,10.755097,252.2,2024-11-06 23:12:07+00:00,0.04375297665760662,43.10961890622509,1.799999999999983
43.405826,10.754767,253.8,2024-11-06 23:12:18+00:00,0.031559024197806304,43.14117793042289,1.6000000000000227
43.405696,10.754317,255.5,2024-11-06 23:12:35+00:00,0.03920819453085413,43.18038612495375,1.6999999999999886
43.4056,10.754111,256.5,2024-11-06 23:12:45+00:00,0.01980394356653189,43.20019006852028,1.0
43.405435,10.753962,257.7,2024-11-06 23:12:56+00:00,0.021948079141691466,43.22213814766197,1.1999999999999886
43.405339,10.753916,258.3,2024-11-06 23:13:02+00:00,0.011297804474979009,43.23343595213695,0.6000000000000227
43.40492,10.75379,261.3,2024-11-06 23:13:27+00:00,0.047656916267128174,43.28109286840408,3.0
43.404689,10.753589,263.5,2024-11-06 23:13:41+00:00,0.030393226200777418,43.31148609460486,2.1999999999999886
43.404474,10.753291,266.3,2024-11-06 23:13:59+00:00,0.033959841758045096,43.34544593636291,2.8000000000000114
43.404187,10.752599,269.6,2024-11-06 23:14:35+00:00,0.06448927545112937,43.40993521181404,3.3000000000000114
43.404128,10.752189,272.0,2024-11-06 23:14:57+00:00,0.03385252841628891,43.44378774023033,2.3999999999999773
43.404068,10.750975,282.0,2024-11-06 23:16:06+00:00,0.09856522499410236,43.54235296522443,10.0
43.404032,10.75067,283.9,2024-11-06 23:16:23+00:00,0.025028062053886104,43.567381027278316,1.8999999999999773
43.403986,10.750421,285.3,2024-11-06 23:16:37+00:00,0.020807551762780898,43.588188579041095,1.400000000000034
43.403958,10.750367,285.7,2024-11-06 23:16:40+00:00,0.005367615756493822,43.593556194797586,0.39999999999997726
43.403675,10.750006,288.7,2024-11-06 23:17:04+00:00,0.042938406147541366,43.63649460094513,3.0
43.403386,10.749493,292.5,2024-11-06 23:17:26+00:00,0.05251483083479861,43.68900943177992,3.8000000000000114
43.403302,10.749427,293.1,2024-11-06 23:17:30+00:00,0.01075538380959504,43.69976481558952,0.6000000000000227
43.402875,10.749314,295.4,2024-11-06 23:17:49+00:00,0.048314996032843005,43.74807981162236,2.2999999999999545
43.402799,10.749269,295.9,2024-11-06 23:17:53+00:00,0.009196913246004352,43.75727672486836,0.5
43.402566,10.749024,297.8,2024-11-06 23:18:08+00:00,0.03261892754352068,43.789895652411886,1.900000000000034
43.40247,10.748864,298.2,2024-11-06 23:18:16+00:00,0.01678527674265957,43.806680929154545,0.39999999999997726
43.402312,10.748429,298.8,2024-11-06 23:18:35+00:00,0.03936818848360313,43.846049117638145,0.6000000000000227
43.402209,10.748256,299.0,2024-11-06 23:18:44+00:00,0.01809278010414088,43.864141897742286,0.19999999999998863
43.402014,10.748097,299.1,2024-11-06 23:18:57+00:00,0.025204238309044544,43.88934613605133,0.10000000000002274
43.401863,10.748031,299.2,2024-11-06 23:19:06+00:00,0.01760753814724907,43.906953674198576,0.0999999999999659
43.401705,10.74801,299.2,2024-11-06 23:19:15+00:00,0.017636127541209034,43.924589801739785,0.0
43.401476,10.748075,299.7,2024-11-06 23:19:29+00:00,0.025981195039362515,43.95057099677915,0.5
43.401222,10.748283,300.6,2024-11-06 23:19:45+00:00,0.03286723891300012,43.98343823569215,0.9000000000000341
43.401076,10.748478,301.3,2024-11-06 23:19:55+00:00,0.022641662965554664,44.0060798986577,0.6999999999999886
43.400875,10.748886,302.6,2024-11-06 23:20:13+00:00,0.039888454853637574,44.04596835351134,1.3000000000000114
43.400695,10.749073,303.6,2024-11-06 23:20:25+00:00,0.025087974838830542,44.071056328350174,1.0
43.400466,10.749171,305.2,2024-11-06 23:20:42+00:00,0.026651883159070286,44.09770821150924,1.599999999999966
43.400201,10.74918,308.1,2024-11-06 23:21:04+00:00,0.029450669176828547,44.127158880686075,2.900000000000034
43.399965,10.749094,311.1,2024-11-06 23:21:27+00:00,0.02712952436448601,44.15428840505056,3.0
43.399858,10.748982,312.7,2024-11-06 23:21:41+00:00,0.014954617291669019,44.16924302234223,1.599999999999966
43.399498,10.748057,321.2,2024-11-06 23:22:53+00:00,0.08494057416187233,44.2541835965041,8.5
43.399464,10.747929,322.4,2024-11-06 23:23:02+00:00,0.011035976503556092,44.265219573007656,1.1999999999999886
43.399392,10.747875,323.3,2024-11-06 23:23:09+00:00,0.009117279111619397,44.274336852119276,0.9000000000000341
43.399246,10.747907,324.7,2024-11-06 23:23:22+00:00,0.016426521461382924,44.29076337358066,1.3999999999999773
43.399194,10.747957,325.2,2024-11-06 23:23:27+00:00,0.00705573071757659,44.297819104298235,0.5
43.399091,10.748212,326.4,2024-11-06 23:23:42+00:00,0.023615611242474605,44.32143471554071,1.1999999999999886
43.398944,10.748421,327.5,2024-11-06 23:23:54+00:00,0.02352441718994161,44.34495913273065,1.1000000000000227
43.398613,10.748696,330.2,2024-11-06 23:24:12+00:00,0.04299610836069982,44.38795524109135,2.6999999999999886
43.398249,10.749092,333.7,2024-11-06 23:24:27+00:00,0.05161994337120211,44.43957518446255,3.5
43.397366,10.74945,340.3,2024-11-06 23:25:10+00:00,0.10229908637025162,44.5418742708328,6.600000000000023
43.397348,10.749457,340.4,2024-11-06 23:25:11+00:00,0.0020786609489175686,44.54395293178172,0.0999999999999659
43.397044,10.749527,343.5,2024-11-06 23:25:30+00:00,0.034247332133310486,44.57820026391503,3.1000000000000227
43.396967,10.749492,344.5,2024-11-06 23:25:35+00:00,0.009012409560731406,44.58721267347576,1.0
43.396941,10.749435,345.1,2024-11-06 23:25:38+00:00,0.005446851177214482,44.59265952465297,0.6000000000000227
43.396943,10.749366,345.6,2024-11-06 23:25:41+00:00,0.005594387915570319,44.598253912568545,0.5
43.396976,10.749302,346.2,2024-11-06 23:25:45+00:00,0.006350202587486212,44.60460411515603,0.5999999999999659
43.397666,10.748898,352.7,2024-11-06 23:26:30+00:00,0.08335390251513056,44.68795801767116,6.5
43.397703,10.748786,353.5,2024-11-06 23:26:35+00:00,0.009961217169804052,44.69791923484096,0.8000000000000114
43.397667,10.748707,354.1,2024-11-06 23:26:39+00:00,0.007547013015514793,44.70546624785648,0.6000000000000227
43.397619,10.748686,354.5,2024-11-06 23:26:41+00:00,0.005597619820335158,44.71106386767681,0.39999999999997726
43.397453,10.748715,355.6,2024-11-06 23:26:50+00:00,0.018591720801845124,44.72965558847866,1.1000000000000227
43.396833,10.748942,358.9,2024-11-06 23:27:18+00:00,0.07129493699219244,44.80095052547085,3.2999999999999545
43.396053,10.749299,364.5,2024-11-06 23:27:54+00:00,0.09135737311885878,44.89230789858971,5.600000000000023
43.3958,10.749314,366.2,2024-11-06 23:28:08+00:00,0.02813467211825342,44.92044257070797,1.6999999999999886
43.39565,10.749256,367.0,2024-11-06 23:28:17+00:00,0.017314856390068637,44.937757427098035,0.8000000000000114
43.395589,10.7492,367.4,2024-11-06 23:28:22+00:00,0.008155538844885974,44.945912965942924,0.39999999999997726
43.395442,10.749044,368.3,2024-11-06 23:28:35+00:00,0.020650863884497633,44.96656382982742,0.9000000000000341
43.395167,10.748651,370.2,2024-11-06 23:28:59+00:00,0.04412720450436836,45.01069103433179,1.8999999999999773
43.395034,10.748525,371.1,2024-11-06 23:29:09+00:00,0.01795956002771005,45.028650594359505,0.9000000000000341
43.394644,10.748315,374.0,2024-11-06 23:29:38+00:00,0.046549734528393394,45.075200328887895,2.8999999999999773
43.394312,10.748571,375.9,2024-11-06 23:30:04+00:00,0.042316601368990056,45.11751693025688,1.8999999999999773
43.393737,10.748604,379.3,2024-11-06 23:30:36+00:00,0.06393866233052553,45.18145559258741,3.400000000000034
43.393552,10.748761,380.6,2024-11-06 23:30:45+00:00,0.024171169792953383,45.20562676238036,1.3000000000000114
43.393443,10.748906,381.6,2024-11-06 23:30:50+00:00,0.0168718542136273,45.22249861659399,1.0
43.393254,10.749327,384.0,2024-11-06 23:31:04+00:00,0.04005416084991408,45.2625527774439,2.3999999999999773
43.393091,10.749675,386.3,2024-11-06 23:31:13+00:00,0.03350951794304153,45.29606229538694,2.3000000000000114
43.39295,10.749816,387.6,2024-11-06 23:31:17+00:00,0.019388105220956704,45.315450400607894,1.3000000000000114
43.392835,10.74987,388.6,2024-11-06 23:31:21+00:00,0.013504858476083122,45.328955259083976,1.0
43.392687,10.749874,389.7,2024-11-06 23:31:24+00:00,0.016446051444839817,45.345401310528814,1.099999999999966
43.392609,10.749823,390.2,2024-11-06 23:31:27+00:00,0.009600527787846752,45.35500183831666,0.5
43.392484,10.74964,391.0,2024-11-06 23:31:33+00:00,0.020314862806320215,45.37531670112298,0.8000000000000114
43.392411,10.749401,391.6,2024-11-06 23:31:38+00:00,0.020993672364196286,45.39631037348718,0.6000000000000227
43.392288,10.749003,392.7,2024-11-06 23:31:46+00:00,0.035022127914718766,45.431332501401904,1.099999999999966
43.392111,10.748415,395.6,2024-11-06 23:31:56+00:00,0.05153904975201411,45.48287155115392,2.900000000000034
43.392056,10.748263,396.0,2024-11-06 23:31:59+00:00,0.01374775787405447,45.49661930902798,0.39999999999997726
43.391952,10.748119,396.5,2024-11-06 23:32:02+00:00,0.016420214986233188,45.51303952401421,0.5
